CUSTOMER_ID,CUSTOMER_NAME,COUNT_LIFETIME_ORDERS,FIRST_ORDERED_AT,LAST_ORDERED_AT,LIFETIME_SPEND_PRETAX,LIFETIME_TAX_PAID,LIFETIME_SPEND,CUSTOMER_TYPE
355d89d9-bf5a-41df-9382-a5e57cbbbec4,Reginald Smith,116,2017-03-13,2017-08-31,654.00,26.16,680.16,returning
5a62f2b9-646a-4b84-b570-661ca33a139f,Norman Martin,104,2017-03-13,2017-08-31,572.00,22.88,594.88,returning
f459a5e8-b280-49fd-904a-3cd3746f4f16,Kristen Jacobs,105,2017-03-13,2017-08-31,591.00,23.64,614.64,returning
270b35bf-74ca-4601-91d8-16fe5196ca5a,Amanda Bates,44,2017-03-13,2017-08-29,840.00,33.60,873.60,returning
49c4bc11-2495-438d-9b87-3c395574433f,Tony Murphy,60,2017-03-13,2017-08-30,737.00,29.48,766.48,returning
5b070f80-9227-43fd-951b-4c758d20070e,Trevor Pierce,99,2017-03-13,2017-08-31,549.00,21.96,570.96,returning
7e2a9b35-5e70-4df4-889c-34732fd2ee32,Brandy Dean,105,2017-03-13,2017-08-31,593.00,23.72,616.72,returning
87fc5559-9d20-4780-8c0e-b7c248cd6236,Michelle Mendoza,96,2017-03-13,2017-08-31,559.00,22.36,581.36,returning
d1c356c7-a230-4e49-abb6-3eb1f58155cd,Gregory Glenn,102,2017-03-13,2017-08-30,567.00,22.68,589.68,returning
1b25718d-795f-4b30-a424-50167ae8c0ad,Nathan Cox,101,2017-03-13,2017-08-30,572.00,22.88,594.88,returning
d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,Diana Robinson,74,2017-03-13,2017-08-31,412.00,16.48,428.48,returning
4955904c-175f-43ec-b76a-bc70d836d508,Wendy Tapia,54,2017-03-13,2017-06-20,628.00,25.12,653.12,returning
1380e029-b899-4413-a8da-0741720a6a06,Kelly Kelly,71,2017-03-14,2017-08-31,855.00,51.19,906.19,returning
f4835f98-d82c-487c-8788-26a05c249db0,Jose Cook,43,2017-03-14,2017-06-19,490.00,19.60,509.60,returning
22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,Nicholas Mason,37,2017-03-14,2017-06-20,384.00,15.36,399.36,returning
a31129ac-6e82-4a23-86f3-3d708e019069,Larry Roberts,46,2017-03-14,2017-06-20,528.00,21.12,549.12,returning
388a03fa-6bff-4153-afbb-2349b43c876e,Gregory Good,94,2017-03-16,2017-08-31,536.00,21.44,557.44,returning
33f27548-d085-481a-aa4f-a851fbebe0cd,Diana Rogers,73,2017-03-17,2017-08-31,686.00,27.44,713.44,returning
631f0e93-e48f-414d-b220-0c466b7fc584,Sarah Porter,89,2017-03-17,2017-08-27,481.00,19.24,500.24,returning
ed46daf6-4c46-4af8-a80d-c0cf0b307966,Seth Atkinson,19,2017-03-19,2017-08-27,1672.00,66.88,1738.88,returning
4126c950-a88a-4305-895c-96d7e076897e,Pamela Harris,54,2017-03-23,2017-08-31,612.00,36.67,648.67,returning
36654075-c818-484d-aa9f-b6e8834b1bd5,Blake Matthews,87,2017-03-24,2017-08-31,484.00,29.04,513.04,returning
7160f724-2528-4ac3-ba79-b6e99e6b8a01,Brian Velasquez,12,2017-03-25,2017-08-27,1055.00,63.28,1118.28,returning
9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,Tracie Martinez,18,2017-03-26,2017-08-27,644.00,38.60,682.60,returning
a2388294-855e-4447-a3d5-b3649380d30e,Paul Perez,11,2017-03-12,2017-08-20,952.00,38.08,990.08,returning
3eb1c53f-4af3-42d8-8608-40548ce4843d,Edward Young,110,2017-03-13,2017-08-30,614.00,24.56,638.56,returning
80617fda-335d-411d-aed3-ca3917a8cff2,Johnny Ward,98,2017-03-13,2017-08-31,540.00,21.60,561.60,returning
1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,Charles Edwards,114,2017-03-13,2017-08-31,649.00,25.96,674.96,returning
1a1fa253-a2de-457a-9397-7c6c80d5d589,Corey Francis,105,2017-03-13,2017-08-31,589.00,23.56,612.56,returning
d7615aca-6de3-4a17-8fd0-212330ca9c28,Susan Humphrey,50,2017-03-14,2017-08-31,552.00,22.08,574.08,returning
96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,Sarah Smith,75,2017-03-14,2017-08-31,414.00,16.56,430.56,returning
3dc87d1c-7942-471e-b947-26b7ec78cedb,Traci Hicks,86,2017-03-14,2017-08-30,487.00,19.48,506.48,returning
3e5dc535-3e67-47d0-8eed-547c7f51e8c9,Lindsay Noble,57,2017-03-13,2017-08-30,1320.00,52.79,1372.79,returning
62b38185-a937-473c-b04e-833be36219e6,Scott Ray,40,2017-03-20,2017-08-29,382.00,15.28,397.28,returning
265cf9a7-b023-492e-9e62-3896325f1c48,Mr. Jonathan Taylor,44,2017-03-13,2017-08-29,466.00,18.64,484.64,returning
8678daa5-37e5-4e54-8c81-551df8fb8c0a,Miguel Palmer,29,2017-04-04,2017-06-19,352.00,21.08,373.08,returning
63b6d2f8-4e38-4b4c-bf67-6651399b4453,John Gilbert,87,2017-04-13,2017-08-31,494.00,29.64,523.64,returning
aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,Michael Gallegos,24,2017-04-18,2017-06-20,292.00,17.50,309.50,returning
a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,Megan Forbes,68,2017-04-18,2017-08-31,379.00,22.74,401.74,returning
0abcb3b4-7e1c-4638-a21c-af1df3702f27,Brandy Mcdonald,62,2017-04-24,2017-08-30,345.00,20.70,365.70,returning
98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,Timothy Navarro,31,2017-05-04,2017-08-29,353.00,21.13,374.13,returning
91c5349a-5fb8-43b5-8af3-1b0018617bc3,Deborah Peck,24,2017-05-08,2017-06-20,254.00,10.16,264.16,returning
c11308cb-8153-4e7b-9149-9b6b5c0aa137,Jacqueline Cuevas,65,2017-05-08,2017-08-31,341.00,13.64,354.64,returning
fe21b6ad-ebab-42b3-b5ed-ad3529036009,Tiffany Scott,9,2017-05-10,2017-06-16,98.00,3.92,101.92,returning
2f0fa97b-f713-40a9-8e11-3e18580cd97b,Christopher James,66,2017-05-10,2017-08-30,368.00,14.72,382.72,returning
2661b9e7-3b2c-40ea-b349-251363d10a4e,Mark Brown MD,61,2017-05-11,2017-08-31,342.00,13.68,355.68,returning
41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,Melissa Pearson,73,2017-03-14,2017-08-29,424.00,16.96,440.96,returning
bbffd265-99c5-491d-a03e-fee1fec9e123,Pamela Davis,48,2017-03-17,2017-08-28,858.00,34.27,892.27,returning
d77ac8a9-6445-4f65-9a77-b0fb3abe853d,Ashley Porter,90,2017-04-06,2017-08-31,515.00,30.90,545.90,returning
8834bd0d-66fc-44cf-83bc-c787f024b078,Jessica Wade,15,2017-05-12,2017-06-20,204.00,12.22,216.22,returning
8639eac0-9cd8-4fe5-9e10-8526a16018d1,Kelli Williams,41,2017-05-12,2017-08-31,449.00,17.96,466.96,returning
4d481210-54e4-4e94-80f3-81ba408de5a5,James Cook,38,2017-05-12,2017-08-31,354.00,14.16,368.16,returning
8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,Jerry Wilkins,48,2017-05-12,2017-08-31,580.00,23.20,603.20,returning
6f1db361-6600-4690-8cd8-5520d4257b7f,John Simmons II,1,2017-05-13,2017-05-13,6.00,0.36,6.36,new
582e9081-9542-4d02-9ed4-d41c93fa8b2c,Laura Jones,58,2017-05-13,2017-08-31,324.00,12.96,336.96,returning
c958448f-45d7-416d-a358-45098ec2a9da,Natasha Johnston,13,2017-05-13,2017-08-20,1145.00,45.80,1190.80,returning
9400a9f1-7dfe-440e-9992-ce7a2dd5b296,Michael Khan,38,2017-05-15,2017-08-25,750.00,29.98,779.98,returning
49421d99-2baa-4a3f-bbff-4e4d4e0062aa,George Sanchez,67,2017-05-15,2017-08-31,361.00,14.44,375.44,returning
f962820d-d110-4903-9fbd-86a2ba5a9687,Jonathan Lewis,36,2017-05-15,2017-08-25,384.00,15.36,399.36,returning
f714d574-6aed-4017-952f-ff5bc4155939,Claudia Jones,47,2017-05-15,2017-08-31,507.00,20.28,527.28,returning
cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,Ronald Tran,9,2017-05-16,2017-06-12,73.00,4.38,77.38,returning
f55982fc-a2f7-407d-b845-3b32df0463f7,Dr. Chad Chavez,55,2017-05-16,2017-08-25,312.00,18.72,330.72,returning
254a6b6d-5dcb-4d20-88ce-e2e448935a93,Deborah Jackson,32,2017-05-16,2017-08-30,289.00,17.30,306.30,returning
5f22d013-c3f9-44a7-aeba-0975da12ffcc,Jack Huynh,48,2017-05-13,2017-08-29,271.00,10.84,281.84,returning
c664111b-b80e-45ab-b2de-ee220ea29fbe,Brittany Morales,36,2017-05-16,2017-08-31,341.00,13.64,354.64,returning
49a68f77-776a-4b4b-b668-48e489f414ae,Patricia Smith,67,2017-05-16,2017-08-31,375.00,15.00,390.00,returning
6d83b2dd-2590-42ba-8d66-d65101b1a517,Danielle Lewis,8,2017-05-17,2017-06-19,81.00,4.85,85.85,returning
1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,Stephanie Navarro,15,2017-05-17,2017-06-16,181.00,7.24,188.24,returning
1b221ed8-52ce-4d81-a181-c5317da12a7c,Cheryl Patel,12,2017-05-15,2017-06-19,159.00,6.36,165.36,returning
6f80c5c6-04ed-4548-83b7-aee06e3700c4,Dana Ballard,18,2017-05-17,2017-08-31,146.00,5.84,151.84,returning
779b7f09-bfd0-4ab7-a46f-9f6eecb13030,Clayton Brown,72,2017-05-17,2017-08-31,415.00,16.60,431.60,returning
9a689679-4c75-46ba-92d3-6b5b0c51a34a,Bryan Bell,43,2017-05-17,2017-08-31,365.00,14.60,379.60,returning
a768163c-0781-430b-8703-ce1ce473c762,William Wallace II,48,2017-05-18,2017-08-29,276.00,11.04,287.04,returning
ed79e1d1-f247-47da-b20f-17c6184db706,Matthew Roberts,23,2017-05-18,2017-08-29,256.00,10.24,266.24,returning
758d0e66-e551-46a4-b8f9-0a98d7161e93,Barry Mann,47,2017-05-18,2017-08-30,456.00,18.24,474.24,returning
1757e1cd-b99e-42a3-9e19-1b1305127836,Kelly Pearson,59,2017-05-18,2017-08-29,328.00,13.12,341.12,returning
40c889c0-2020-4661-bb9a-564950b1a262,Steven Escobar,36,2017-05-18,2017-08-30,663.00,26.52,689.52,returning
b8cf5c4c-27e2-4106-9058-eb38559661e0,Miranda Myers,63,2017-05-19,2017-08-31,356.00,14.24,370.24,returning
7bb37398-522c-4b94-95aa-882d79ae2041,Diana Taylor,10,2017-05-20,2017-08-06,864.00,34.56,898.56,returning
670a79a3-05fc-4a33-8b9d-1b6df80347f4,Jason Richards,28,2017-05-21,2017-08-31,638.00,38.23,676.23,returning
c0a8be37-975c-4b34-8989-1eb846c63871,Sarah Hatfield,16,2017-05-21,2017-08-27,561.00,22.44,583.44,returning
5c3c91f4-9d48-426f-9862-e165bf8f616d,John Washington,25,2017-05-22,2017-08-31,232.00,13.90,245.90,returning
7ea9b687-48e0-4f47-9245-7a3e02c88fec,Hannah Ross,12,2017-05-22,2017-06-20,135.00,5.40,140.40,returning
6d622f69-5cf8-4eda-b7ff-4f57f0e66237,David Donaldson,58,2017-05-22,2017-08-31,327.00,13.08,340.08,returning
7e394ed8-8aae-477f-9649-5d3e7f5658fb,Caroline Lucas,9,2017-05-22,2017-06-19,110.00,4.40,114.40,returning
95381466-0836-4fd0-b05c-e8ca6147a51f,Barry Maxwell,68,2017-05-22,2017-08-31,385.00,15.40,400.40,returning
3bcd90d3-7d42-4c9f-ad46-04d8af612206,Lauren Love,8,2017-05-23,2017-06-20,54.00,3.24,57.24,returning
6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,Tracey Larson,31,2017-05-23,2017-08-24,573.00,22.91,595.91,returning
07837268-1f07-43d7-a271-fa0ab4370eee,Billy Burton,49,2017-05-23,2017-08-31,266.00,10.64,276.64,returning
84a120aa-c994-404e-9e74-8277a6f9eb4e,Brendan Rodriguez,13,2017-05-23,2017-08-29,128.00,5.12,133.12,returning
17e24a9b-119c-4ea7-a53a-bb757c70ad0a,Emily Perry,12,2017-05-23,2017-06-19,125.00,5.00,130.00,returning
cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,Kathryn King,30,2017-05-23,2017-08-24,628.00,25.10,653.10,returning
7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,Michael Morris,57,2017-05-23,2017-08-31,311.00,12.44,323.44,returning
6fb41f2c-72b6-4e3e-b896-89be93d85e5a,Brandon Small,12,2017-05-23,2017-06-16,154.00,6.16,160.16,returning
33ab4667-4cdd-435a-875e-305ea36ebc4d,Jill Smith,9,2017-05-24,2017-06-19,142.00,5.68,147.68,returning
a2effce6-3ad2-4811-940b-bbb5a4ad9b67,Kevin Mcguire,62,2017-05-24,2017-08-31,338.00,13.52,351.52,returning
f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,Cynthia Frazier,15,2017-05-24,2017-08-25,185.00,7.40,192.40,returning
249c5605-e2c1-49de-825b-aeef4ba19a9e,Matthew Bryan,10,2017-05-25,2017-06-19,133.00,7.97,140.97,returning
87a00a98-1d65-4fba-92f9-41ac07bce2bd,Tracey Giles,59,2017-05-25,2017-08-31,332.00,13.28,345.28,returning
aef5051b-ee62-4974-994d-fbb200c5f89c,Anthony Silva,64,2017-05-25,2017-08-31,367.00,14.68,381.68,returning
21c61b96-d053-45f3-9730-c3483fe288d2,Jay Cunningham,13,2017-05-25,2017-06-20,183.00,7.32,190.32,returning
aa006c1b-6b97-4f02-99a9-57923d13eb8f,Mary Owens,54,2017-05-26,2017-08-31,308.00,18.48,326.48,returning
bbe44e0a-dc83-4c13-a357-89d0c4f06f29,Renee Price,68,2017-05-26,2017-08-31,381.00,15.24,396.24,returning
cd67e795-f5fa-470f-9a4f-4060d5951279,Kathleen Flores,48,2017-05-26,2017-08-31,270.00,10.80,280.80,returning
2444fa55-4e76-4e0e-8880-6ccb037e3479,Kelly Holmes,14,2017-05-27,2017-08-27,240.00,14.36,254.36,returning
adc6b3eb-08c6-47a0-a6ce-19384284547a,Ashley Jenkins,15,2017-05-27,2017-08-20,265.00,10.60,275.60,returning
c3f68ead-12e5-4a95-9f20-2c9529a5f08b,Dana Williams,4,2017-05-27,2017-08-20,354.00,14.16,368.16,returning
5a056723-8fb6-4708-ba04-edc4e2854e74,Lawrence Ochoa,10,2017-05-29,2017-06-20,85.00,3.40,88.40,returning
6f595044-c1c1-4b1b-8b9a-6ba836a7d845,Teresa Moreno,65,2017-05-29,2017-08-31,364.00,14.56,378.56,returning
8d5fa184-5966-49ce-b3e7-4acfaba98bfd,Sarah Edwards,61,2017-05-29,2017-08-31,343.00,13.72,356.72,returning
3785fc7c-35aa-4e40-b620-f54b10e8a832,Jennifer Porter,54,2017-05-29,2017-08-31,301.00,12.04,313.04,returning
436ca6dd-1cc3-4ff0-986c-eabb97606b9b,Caitlin Vasquez,62,2017-05-29,2017-08-31,360.00,14.40,374.40,returning
64e25b29-1b93-4db3-a929-7fb7183288be,Sergio Johnson,8,2017-05-30,2017-06-16,93.00,3.72,96.72,returning
4a0fcf58-3784-4070-96a6-0925fc23e36f,Kathy Nichols MD,8,2017-05-30,2017-06-19,95.00,3.80,98.80,returning
e94d8a6e-9b23-411a-baf2-75f02c42d8cb,Mary Jordan,3,2017-05-30,2017-06-16,29.00,1.16,30.16,returning
8c5628d0-6d15-4a6d-80f2-9c723e39ba83,Stephanie Reyes,59,2017-05-30,2017-08-30,336.00,13.44,349.44,returning
7eaca096-c253-48ee-936a-8ea930759d59,Samuel Thomas,8,2017-05-31,2017-06-15,78.00,4.68,82.68,returning
e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,James Jones,6,2017-05-31,2017-06-15,83.00,3.32,86.32,returning
ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,Jason Jones DDS,56,2017-05-31,2017-08-31,313.00,12.52,325.52,returning
cd709ef0-753a-4968-b981-ab264708b37a,Christine Miller,11,2017-06-01,2017-08-24,87.00,3.48,90.48,returning
72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,Jessica Cole,8,2017-06-01,2017-06-20,85.00,3.40,88.40,returning
b8edba64-3db4-4841-8f8d-dc00dce6fb67,Hannah Anderson MD,56,2017-06-01,2017-08-31,315.00,12.60,327.60,returning
2fac4408-7728-454c-94d8-16b7262380b0,Brandon Alvarado,8,2017-05-28,2017-08-27,707.00,28.28,735.28,returning
7b4010bf-8e77-489c-83e9-0056299e9429,Amanda Chapman,15,2017-06-02,2017-08-24,138.00,5.52,143.52,returning
446153de-73e0-4d85-a593-2c3ae8664564,Manuel Hess,49,2017-06-02,2017-08-29,269.00,10.76,279.76,returning
5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,Colin Campos,31,2017-06-02,2017-08-30,324.00,12.96,336.96,returning
10687c1c-9437-400c-a604-0e19882c65e1,Amber Reed,30,2017-06-02,2017-08-31,170.00,6.80,176.80,returning
03710ca1-feb1-4206-bd26-3bb8e6a1dac2,Miguel Ruiz,49,2017-06-03,2017-08-31,267.00,16.02,283.02,returning
153f6ea8-c8e7-4bfb-8273-72ac137733ea,Timothy Long,13,2017-06-03,2017-08-27,925.00,37.00,962.00,returning
6cb96ee5-043d-47e6-a79a-67e7b0fa034e,Danielle Anthony,7,2017-06-04,2017-08-13,494.00,19.76,513.76,returning
67d2941c-ef55-4f74-9994-431a09ee14db,Nathan Howard,11,2017-06-04,2017-08-19,571.00,22.83,593.83,returning
afdabd06-a2b4-497a-93b8-7bcf582b5d3b,Eric Porter,24,2017-06-05,2017-08-30,559.00,33.51,592.51,returning
0bc37503-ab88-4833-9b4e-1355bdd20deb,Mr. Alfred Reynolds,32,2017-06-05,2017-08-30,371.00,14.84,385.84,returning
b43ea9dd-823e-4930-9110-31ea0eaa05f3,Shawn Burnett,21,2017-06-05,2017-08-28,439.00,17.56,456.56,returning
f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,Christopher Cannon,30,2017-06-05,2017-08-31,375.00,15.00,390.00,returning
07571aa5-5581-4cf0-9a68-006051f37c8c,Dylan Dickerson,29,2017-06-05,2017-08-29,358.00,14.32,372.32,returning
71f1cea1-588b-47f5-93c3-4e649541a9e4,Kelsey Walker,59,2017-06-05,2017-08-31,338.00,13.52,351.52,returning
6ffc9798-2bb6-43ca-823b-e9dda0935299,John Mcgee,25,2017-06-06,2017-08-28,538.00,32.21,570.21,returning
1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,Karen Pugh,10,2017-06-06,2017-08-25,104.00,4.16,108.16,returning
86fb0f27-e52e-40a4-8499-5f1610574213,Erin Garcia,33,2017-06-06,2017-08-29,344.00,13.76,357.76,returning
2e1fd151-264e-4a4a-8584-733dd5da3152,Ellen Jordan,48,2017-06-06,2017-08-31,278.00,11.12,289.12,returning
8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,Teresa Ortiz,20,2017-06-07,2017-08-30,217.00,13.01,230.01,returning
37601558-3b79-4200-800f-fc03a28a5ec7,Michael Flores,44,2017-06-07,2017-08-30,244.00,9.76,253.76,returning
f03fb49f-283d-405e-bf8d-52046ca6e77d,Jill Mcknight,8,2017-06-07,2017-06-20,100.00,4.00,104.00,returning
f14bcc19-681e-43a6-94e0-9748a8455850,Stephen Solis,40,2017-06-07,2017-08-31,221.00,8.84,229.84,returning
bd081d89-0320-4774-bb4c-798b6e253b0e,Katherine Griffin,51,2017-06-08,2017-08-31,278.00,16.68,294.68,returning
27133460-80a8-449a-b422-65bfe97af456,Andrew Rosario,55,2017-06-08,2017-08-27,292.00,11.68,303.68,returning
ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,Kathryn Cox,8,2017-06-08,2017-06-20,82.00,3.28,85.28,returning
bd72d373-2261-4193-bee7-41d3bfd08ef1,Ronald Jones,49,2017-06-09,2017-08-31,276.00,16.56,292.56,returning
b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,Jennifer Atkinson,23,2017-06-09,2017-08-29,471.00,18.84,489.84,returning
8cf43099-d49e-4e95-8b08-3d61df8b947f,Dennis Johnson,32,2017-06-09,2017-08-30,322.00,12.88,334.88,returning
625c6012-3c16-4c27-ab0c-a8512e488ad7,Nicole Russell,10,2017-06-10,2017-08-20,526.00,21.03,547.03,returning
0e105436-465e-4326-94d3-f6a0e7051725,Carrie Johnson,8,2017-06-10,2017-08-27,421.00,16.84,437.84,returning
32927010-1d7d-4cd9-a500-593804ff0e77,Alicia Holder,53,2017-06-11,2017-08-31,296.00,11.84,307.84,returning
0b7ba743-6819-4540-8542-b7fa14bd996d,Christina Johnson,7,2017-06-11,2017-08-06,608.00,24.32,632.32,returning
fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,Jeffrey Boyd,32,2017-06-11,2017-08-30,695.00,27.79,722.79,returning
62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,Ashley Anderson,40,2017-06-11,2017-08-29,225.00,9.00,234.00,returning
758b4602-0ce0-440a-9584-ad59ce4216ad,David Hammond,56,2017-06-12,2017-08-30,299.00,11.96,310.96,returning
920c0197-3c76-4cb7-90f7-b1a687043563,Lisa Lee,54,2017-06-12,2017-08-31,298.00,11.92,309.92,returning
4675a031-3216-463d-8c4d-42ea1283bd56,Jason Parker,6,2017-06-12,2017-06-20,49.00,1.96,50.96,returning
a5066e8e-de65-4798-9ed5-f6cae5f86031,Meagan Robinson,44,2017-06-12,2017-08-31,246.00,9.84,255.84,returning
99908d5f-92b2-4e74-812d-8fbf41ddc894,Kenneth Wilcox,5,2017-06-14,2017-06-20,64.00,3.83,67.83,returning
c404f9e5-cfcd-428e-8459-c1e1fd0d586b,Brian Smith,3,2017-06-14,2017-06-16,28.00,1.12,29.12,returning
902c8ddc-8ba2-42a6-b380-4afc64f50ffc,Courtney Lee,27,2017-06-14,2017-08-25,325.00,13.00,338.00,returning
376d586e-00b0-4a49-9695-ddac46fb337e,Margaret Lopez,47,2017-06-14,2017-08-31,258.00,10.32,268.32,returning
89a5d615-2bb0-4843-8177-90bf7f452bfe,Kathleen Sawyer,46,2017-06-14,2017-08-31,255.00,10.20,265.20,returning
8f9052f4-d761-416e-8b74-a71f640df0d7,Kerri Wilson,41,2017-06-15,2017-08-31,225.00,13.50,238.50,returning
359c05d0-e19d-463d-b3b4-43a0b4a3810f,Lauren Jackson,30,2017-06-15,2017-08-31,317.00,12.68,329.68,returning
fa7960f6-2060-4fc8-a154-148e0c543e8a,Danielle Griffin,6,2017-06-16,2017-08-23,78.00,3.12,81.12,returning
11498734-cebc-4784-a055-6bd08a18f1dc,Courtney Evans,32,2017-06-16,2017-08-31,370.00,14.80,384.80,returning
33d208d7-91f2-4d70-9f75-c1bf87481c15,Maria Cabrera,47,2017-06-16,2017-08-31,263.00,10.52,273.52,returning
848bb1e9-3367-4758-8f73-e886fadfadab,Tyler Evans,3,2017-06-16,2017-06-20,26.00,1.04,27.04,returning
45233069-2809-4274-b243-98792794b3e9,Misty Townsend,11,2017-06-17,2017-08-27,968.00,38.72,1006.72,returning
5b16d3ac-510a-4143-8a0a-785ce783f3d8,Brian Ford,7,2017-06-18,2017-08-20,613.00,24.52,637.52,returning
5dbe3a93-bfd1-48f7-8040-dacc81b641f3,Dr. Erin Turner,16,2017-06-19,2017-08-25,205.00,12.28,217.28,returning
f0496969-2829-4c93-834d-07ef9042cd86,Ashley Lam,21,2017-06-19,2017-08-29,186.00,11.13,197.13,returning
70a0c69e-1bf5-4805-bf9c-4714e193f75d,Stephanie Nelson,2,2017-06-19,2017-06-20,10.00,0.60,10.60,returning
b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,James Mitchell,2,2017-06-19,2017-06-20,34.00,1.36,35.36,returning
0855291e-0a0d-4e17-931b-beabbc173f85,Rhonda Watkins,36,2017-06-19,2017-08-30,198.00,7.92,205.92,returning
50fb8eb8-955f-41ca-ab6a-faaff8141652,Sharon Johnson,1,2017-06-19,2017-06-19,16.00,0.64,16.64,new
661d2fc6-9fa2-4c79-9d19-44c73cb68448,Paul Black,41,2017-06-19,2017-08-31,233.00,9.32,242.32,returning
4ba2a669-8d0b-4aef-96c0-aae24b7711ff,Peggy Martinez,1,2017-06-20,2017-06-20,21.00,0.84,21.84,new
f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,Adam Murray,49,2017-06-20,2017-08-31,278.00,11.12,289.12,returning
0ed041f5-3d65-4f50-b23e-849b527ee107,Paige Gonzales,39,2017-06-20,2017-08-31,215.00,8.60,223.60,returning
01450c81-3eae-4663-a704-f91c175e17f0,Alex Rosales,41,2017-06-21,2017-08-31,228.00,13.68,241.68,returning
5948da4d-8a3d-4122-9885-6f62f017c7b2,Ashley Meyer,30,2017-06-22,2017-08-30,164.00,6.56,170.56,returning
67f25b4e-183c-4a43-9227-09966e445b42,Stephanie Price,44,2017-06-22,2017-08-31,238.00,9.52,247.52,returning
46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,Walter Allen,32,2017-06-22,2017-08-30,346.00,13.84,359.84,returning
7bb8fda6-2726-4199-a7aa-ed27cdfff312,Derrick Brown,17,2017-06-24,2017-08-25,319.00,19.12,338.12,returning
3934f6b2-65db-491f-93be-76ec718440d9,John Wilson,5,2017-06-24,2017-08-20,345.00,13.80,358.80,returning
547f74d3-e5b0-4e69-a707-74acc44f122c,Tony Garrett,8,2017-06-24,2017-08-26,426.00,17.04,443.04,returning
b06bdac7-cb60-4550-a13d-62da39a1c53e,Joshua Proctor,10,2017-06-24,2017-08-20,175.00,7.00,182.00,returning
b51ad0d8-7b4d-4859-8de9-fd9feb62c888,Angela Clark,42,2017-06-24,2017-08-30,253.00,10.12,263.12,returning
543b48b5-22b5-41e4-8e3c-704fc8f03e8d,Luis White,25,2017-06-25,2017-08-30,147.00,5.88,152.88,returning
b66095e0-346f-477d-8c25-3b70d4dfab70,Cheyenne Briggs,9,2017-06-25,2017-08-27,164.00,6.56,170.56,returning
8386c889-4e1d-49ce-9d61-12c967dad0f9,Alicia Webster,27,2017-06-26,2017-08-31,318.00,19.03,337.03,returning
07365e1d-9d4c-4185-859e-d5757178280c,Madison Austin,28,2017-06-26,2017-08-31,342.00,13.68,355.68,returning
33326773-e843-48d9-9641-9990733d705a,Chase Rogers,26,2017-06-27,2017-08-25,256.00,10.24,266.24,returning
2a6409ee-29ac-483f-a2a7-9074fcb50191,Michael Macdonald,36,2017-06-27,2017-08-31,206.00,8.24,214.24,returning
8976b896-e0e8-4696-b268-5587e42efaa0,Carrie Mueller,41,2017-06-27,2017-08-30,230.00,9.20,239.20,returning
41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,Jeremy Stokes,11,2017-06-27,2017-08-25,131.00,5.24,136.24,returning
69819ace-cccb-4f20-aa31-be439b1b8e2b,Matthew Henderson,23,2017-06-27,2017-08-28,260.00,10.40,270.40,returning
d6ca3f18-6708-4e27-9196-8a2238aba9b0,Ryan Nash,21,2017-06-28,2017-08-30,188.00,7.52,195.52,returning
628b0262-278b-4522-aa31-ed61da01b78a,John Richardson,15,2017-06-29,2017-08-31,440.00,17.60,457.60,returning
296a6b8f-b21e-4485-ad7f-18c1262a0764,Brittany Wells,39,2017-06-29,2017-08-31,210.00,8.40,218.40,returning
7c45f68c-bbba-4b82-9457-03de08fe8287,Diane Hunter,6,2017-07-02,2017-08-27,424.00,25.43,449.43,returning
be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,Amanda Harper,18,2017-07-02,2017-08-29,372.00,14.88,386.88,returning
8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,Robert Carter,9,2017-07-02,2017-08-20,162.00,6.48,168.48,returning
